subject	source	duration	card_class	show_order	fix_freq	sacc_freq	pd_right_mean	pd_right_std	pd_right_min	pd_right_max	pd_left_mean	pd_left_std	pd_left_min	pd_left_max	sre_fix_freq	sre_sacc_freq	sre_pd_right_mean	sre_pd_right_std	sre_pd_right_min	sre_pd_right_max	sre_pd_left_mean	sre_pd_left_std	sre_pd_left_min	sre_pd_left_max	srl_fix_freq	srl_sacc_freq	srl_pd_right_mean	srl_pd_right_std	srl_pd_right_min	srl_pd_right_max	srl_pd_left_mean	srl_pd_left_std	srl_pd_left_min	srl_pd_left_max	label
105	pilot	6149	unicorn	1	47.812652463815255	5.691982436168483	0.9725103097548203	0.06953321529013766	0.8769775844529415	1.1488406356333534	1.0045952633439394	0.07279390622542807	0.9048913043478277	1.1657608695652195	28.0	18.0	1.0600164839603214	0.05269965639128483	0.932519498134961	1.1488406356333534	1.1027622656561649	0.03364107577923722	1.0217391304347843	1.1657608695652195	97.33333333333333	2.6666666666666665	0.9109263611666533	0.018092553024997387	0.8769775844529415	0.9412892739794906	0.9361594202898571	0.01549310271972849	0.9048913043478277	0.9619565217391322	0
105	pilot	3930	pepper	2	48.346055979643765	7.379134860050891	0.9972339477373336	0.030724482663785118	0.888670618912314	1.0406800668841572	1.008961352657006	0.03897190619198946	0.9076086956521755	1.0570652173913062	0.0	0.6666666666666666	0.888670618912314		0.888670618912314	0.888670618912314	0.9211956521739147		0.9211956521739147	0.9211956521739147	76.66666666666667	10.666666666666666	1.0105771976366498	0.01451110295003619	0.9500590498240199	1.0406800668841572	1.0285844673083318	0.016704778773178976	0.9646739130434799	1.0570652173913062	1
105	pilot	3559	minion	3	37.651025568980046	5.338578252318067	0.9011807132329791	0.03662863338610844	0.8594380327638826	0.9763683773576082	0.90533013772617	0.03875844640894458	0.8396739130434797	0.9864130434782625	0.0	0.0									89.33333333333333	7.333333333333333	0.9033843539403595	0.036924496058869175	0.8594380327638826	0.9763683773576082	0.9090942028985527	0.03741639302802229	0.8478260869565233	0.9864130434782625	0
105	pilot	5599	pig	6	41.078764065011605	3.7506697624575818	0.9515891930052247	0.016424467374641465	0.9179032050607454	0.9997544462763532	0.9550675101902198	0.01696044537595637	0.8967391304347841	0.9864130434782625	0.0	0.0									95.33333333333333	4.666666666666667	0.9427509032869135	0.010153331211983386	0.9237497222904317	0.9646753428982355	0.9555978260869583	0.01566198237523605	0.8967391304347841	0.980978260869567	0
105	pilot	4219	hedge	4	54.98933396539464	4.9774828158331355	0.9319119188934458	0.03879267722111991	0.8799008430677846	1.034833549654471	0.9342604433077585	0.03655382415539463	0.8722826086956537	1.02717391304348	0.0	0.0									94.66666666666667	6.0	0.9063456859013984	0.01515717437251114	0.8799008430677846	0.9442125325943337	0.9131694500431919	0.016476559569143817	0.8804347826086972	0.9565217391304365	0
105	pilot	3880	aliens	5	59.27835051546392	4.381443298969073	0.9302708376620046	0.043606524171758865	0.8418984810748238	1.014370739350569	0.9312731033268801	0.047245154547981554	0.8396739130434797	1.0244565217391322	6.666666666666667	0.0	0.9179032050607454	0.01144683774011719	0.9062101706013729	0.9412892739794906	0.8858695652173928	0.005728763877116643	0.8777173913043493	0.8940217391304364	93.33333333333333	6.666666666666667	0.9081590096779357	0.031359736089647525	0.8418984810748238	0.9792916359724513	0.914981884057973	0.03541972711150458	0.8396739130434797	1.0081521739130452	0
106	pilot	4507	unicorn	5	0.0	0.0	0.8971311736465937	0.02715163037185411	0.8229137332206906	0.9431146156012409	0.9007869714335875	0.024836050491658643	0.8300561797752806	0.9614817415730332	0.0	0.0	0.8764039369521165	0.019445282437314686	0.8259958071278842	0.9061297287149177	0.8898984975606147	0.024048161377718914	0.8300561797752806	0.9614817415730332	0.0	0.0	0.913898243768665	0.010665608541779321	0.896883506993337	0.9307863199724665	0.9127301543019851	0.023422872328749043	0.8300561797752806	0.9441889044943816	0
106	pilot	3939	pepper	2	30.464584920030465	4.061944656004062	0.9218811474127484	0.015243326834333033	0.8506523983854329	0.9800995024875642	0.9323472251121285	0.021976860923923675	0.8715589887640446	1.113658707865168	58.666666666666664	10.666666666666666	0.9140675228343879	0.017855004110802354	0.8506523983854329	0.9800995024875642	0.9348343031032638	0.025063941351457973	0.8819346910112356	1.113658707865168	0.0	0.0	0.9323889984042072	0.009894862331352845	0.9184580243436922	0.9492787634156281	0.9281872659176027	0.01984983290127785	0.8715589887640446	0.9545646067415725	0
106	pilot	4069	minion	3	27.27942983534038	3.4406488080609487	0.8977738838998606	0.03301332456019259	0.8136675114991099	0.9461966895084345	0.9140481299417393	0.025925358260441952	0.8300561797752806	0.9614817415730332	52.0	7.333333333333333	0.8656618477383519	0.017762066626778275	0.8136675114991099	0.9061297287149177	0.8939131440120579	0.017237710834804694	0.8300561797752806	0.9338132022471907	0.0	0.0	0.9189100618500807	0.00975550092707797	0.896883506993337	0.9431146156012409	0.9176271067415731	0.015768984594166008	0.8681004213483142	0.9545646067415725	0
106	pilot	3750	pig	6	0.0	0.0	0.924325501942415	0.03579210883524029	0.8444882505710458	0.9677712068587897	0.9303546348314589	0.028218581145148816	0.8508075842696625	0.9891502808988759	0.0	0.0	0.8839721163010387	0.0196435373920294	0.8444882505710458	0.9246221721580793	0.9036208434558151	0.022757220210233235	0.8508075842696625	0.9891502808988759	0.0	0.0	0.9512923850349944	0.008516208553189915	0.9400325416940473	0.9677712068587897	0.9501376404494376	0.013010039436615772	0.9026860955056175	0.968398876404494	1
106	pilot	4428	hedge	4	0.0	0.0	0.9154811919845504	0.018753435339161278	0.8691448418285945	0.9492787634156281	0.9319067724033988	0.0262177376403768	0.8369733146067412	0.9753160112359546	0.0	0.0	0.8904581664749504	0.009321868315089644	0.8691448418285945	0.9061297287149177	0.91194802180537	0.027484869205905597	0.8369733146067412	0.9753160112359546	0.0	0.0	0.9309506972475178	0.009940595023247178	0.9153759504364986	0.9492787634156281	0.9513827247191002	0.012085072798313558	0.9338132022471907	0.9718574438202243	0
106	pilot	5149	aliens	1	0.0	0.0	0.9470063868908373	0.023415228235256456	0.8753089896429818	1.0016740198379193	0.9401441392115785	0.022118291695068393	0.8715589887640446	0.9960674157303366	0.0	0.0	0.9520119232955929	0.028669152475131358	0.8876372852717561	1.0016740198379193	0.9444499284502857	0.0292042970160938	0.8819346910112356	0.9960674157303366	0.0	0.0	0.9555661941863033	0.019217109395235743	0.9215400982508858	0.9831815763947577	0.9378712546816471	0.01992785586707778	0.8715589887640446	0.968398876404494	0
108	pilot	1075	unicorn	6	13.023255813953488	0.0	1.0164863174943641	0.022696907447100914	0.9798506539585811	1.0414119515894866	0.9676247514376322	0.025345035942467637	0.9254480840543894	1.0070302843016083	9.333333333333334	0.0	1.0164863174943641	0.022696907447100914	0.9798506539585811	1.0414119515894866	0.9676247514376322	0.025345035942467637	0.9254480840543894	1.0070302843016083	9.333333333333334	0.0	1.0164863174943641	0.022696907447100914	0.9798506539585811	1.0414119515894866	0.9676247514376322	0.025345035942467637	0.9254480840543894	1.0070302843016083	0
108	pilot	2150	pepper	2	15.348837209302326	0.0	0.9749905515140365	0.009137975111071535	0.9644603295508547	1.0003710865022164	0.9554375935202668	0.012787590558962012	0.9356458590852917	0.9840852904820779	0.0	0.0									22.0	0.0	0.9749905515140365	0.009137975111071535	0.9644603295508547	1.0003710865022164	0.9554375935202668	0.012787590558962012	0.9356458590852917	0.9840852904820779	0
108	pilot	2600	minion	3	31.538461538461537	1.5384615384615383	0.9851052792822549	0.026710921384789966	0.9465049510751739	1.0388468975215324	0.9769567487129033	0.03304333215959159	0.9101514215080359	1.0350741656365896	8.0	0.0	0.9929837307865079	0.01178529995642817	0.9798506539585811	1.0157614109099427	0.9794962917181715	0.012048201148511758	0.9611402966625476	0.9993819530284315	46.666666666666664	2.6666666666666665	0.9825801345693527	0.029584072139800133	0.9465049510751739	1.0388468975215324	0.9761427926214711	0.0373945574066138	0.9101514215080359	1.0350741656365896	1
108	pilot	2868	pig	4	19.525801952580196	3.1380753138075317	0.9471725678873815	0.01866911537721945	0.9131592481917667	1.0003710865022164	0.941617843778046	0.020392093759285905	0.8872064276885056	0.9891841779975291	0.0	0.0	1.0003710865022164		1.0003710865022164	1.0003710865022164	0.9891841779975291		0.9891841779975291	0.9891841779975291	37.333333333333336	6.0	0.9464336995732866	0.017692679111101464	0.9131592481917667	0.9926759242983532	0.9409572002472196	0.019732834789116336	0.8872064276885056	0.9764369592089013	0
108	pilot	5456	hedge	1	56.2683284457478	8.064516129032258	1.0217711580063285	0.04364967300138959	0.9439398970072196	1.1619694927833437	1.0224337298325799	0.04562179298015116	0.9025030902348591	1.1447002472187902	18.0	2.6666666666666665	0.9794498642604635	0.010116673253436879	0.9567651673469915	0.9952409783663075	0.9678325865265769	0.008336933840267053	0.9305469715698406	0.9789864029666268	87.33333333333333	8.0	0.9932440235214571	0.03353692788634001	0.9439398970072196	1.0542372219292588	0.994385727677721	0.028531181586398793	0.9025030902348591	1.0580191594561201	0
108	pilot	1719	aliens	5	8.726003490401396	0.0	0.9926759242983532	0.008229834231114647	0.9747205458226723	1.0029361405701707	0.9306926540702817	0.01562974831459823	0.9127008652657614	0.9866347342398036	10.0	0.0	0.9926759242983532	0.008229834231114647	0.9747205458226723	1.0029361405701707	0.9306926540702817	0.01562974831459823	0.9127008652657614	0.9866347342398036	10.0	0.0	0.9926759242983532	0.008229834231114647	0.9747205458226723	1.0029361405701707	0.9306926540702817	0.01562974831459823	0.9127008652657614	0.9866347342398036	0
109	pilot	3509	unicorn	4	65.54573952693075	11.39925904816187	1.016868532878785	0.03369910080572509	0.8438767915876404	1.119247113053081	0.9779035630744519	0.03151635681558491	0.8982704439666376	1.129941166741488	76.0	16.0	1.000885373735919	0.018324041750571916	0.92160228554966	1.0659496314791246	0.9650214816214986	0.023247870246614146	0.9157550268175697	1.027219242492262	70.0	7.333333333333333	1.0388402951723716	0.03284260262134679	0.8438767915876404	1.119247113053081	0.9944356496467641	0.02356658292300699	0.9354251825248684	1.0447038253431942	1
109	pilot	2725	pepper	6	81.10091743119266	5.504587155963303	1.0268092934482502	0.031199860557340163	0.9637961251290419	1.1259092982498256	0.9769331522642225	0.032402116104754373	0.9135694539612031	1.0818585639014249	92.66666666666667	7.333333333333333	1.011171664305892	0.012132551766074626	0.9682375819268717	1.0437423474899763	0.9608652505729748	0.014322316855845882	0.9135694539612031	1.0141058053540628	70.66666666666667	4.666666666666667	1.0410597075840866	0.037041220577142396	0.9637961251290419	1.1259092982498256	0.9906425066729043	0.04015923821868745	0.9135694539612031	1.0818585639014249	0
109	pilot	2239	minion	1	78.15989280928987	6.252791424743189	1.0797450654723828	0.04024806285776039	0.9549132115333825	1.1725445946270372	1.0300181138542417	0.04788339125154608	0.8873425796848049	1.1670959052997187	81.33333333333333	4.0	1.0702289913135299	0.04345853821085952	0.9549132115333825	1.1525580390368038	1.0147120226426902	0.04704116122708775	0.8873425796848049	1.0796729910450584	83.33333333333333	5.333333333333333	1.1011498338619237	0.024003875625953686	1.0437423474899763	1.1725445946270372	1.0572377545270537	0.022946107396252535	1.0031779410722301	1.1670959052997187	0
109	pilot	3789	pig	2	63.34125098970704	7.1258907363420425	1.0445354647753031	0.026346644564603634	0.961575396730127	1.114805656255251	1.0107966151044547	0.04151642151445353	0.7627649268719137	1.2086217895706828	60.666666666666664	4.0	1.0387763091805922	0.019192257507147797	0.9771204955225311	1.0970398290639325	1.0093560564693607	0.03518973169225757	0.9354251825248684	1.0818585639014249	70.66666666666667	6.666666666666667	1.0563208243754323	0.03193956773818863	0.961575396730127	1.114805656255251	1.025400712405667	0.020246679506925498	0.9660232025139995	1.0512605439122935	0
109	pilot	2629	hedge	3	65.80448839863065	12.171928489920122	1.0175808551280758	0.022240471650383332	0.9327059275442342	1.061508174681295	0.9676093566544852	0.022613637443105707	0.9113838811048366	1.1146421567469225	70.0	14.0	1.0191874363362605	0.023379033298951045	0.9571339399322973	1.061508174681295	0.9613554433421883	0.018733643540382965	0.9244973182430358	1.0031779410722301	66.66666666666667	7.333333333333333	1.0121137915054312	0.018337496726034616	0.9327059275442342	1.048183804287806	0.9663377925463557	0.027549275483596418	0.9113838811048366	1.1146421567469225	0
109	pilot	3620	aliens	5	65.4696132596685	13.535911602209945	1.0240430154466058	0.04824522736722271	0.806124408806088	1.1969726070151003	0.9857278309792847	0.050565739512608086	0.8764147154029723	1.19769392528885	78.66666666666667	8.666666666666666	1.0136247316857152	0.031065532716732718	0.806124408806088	1.0703910882769545	0.9679854321587669	0.03588453168940224	0.9266828910994023	1.19769392528885	68.0	13.333333333333334	1.0549997322198603	0.04179939396559783	0.9438095695388083	1.1969726070151003	1.019493496581385	0.04279958288984988	0.904827162535737	1.1823949152942845	0
110	pilot	7048	unicorn	4	80.87400681044268	11.066969353007945	0.9781227823716034	0.023535113991354814	0.8070489032232998	1.0447842390565198	0.996013710782692	0.028728240192471007	0.9225720743942578	1.1811476384978385	72.66666666666667	10.666666666666666	0.9833982847109816	0.01253370477479585	0.9353008607122738	1.016631370339428	1.0067389684405033	0.026901686657779547	0.9672641472022839	1.1811476384978385	81.33333333333333	12.0	0.9609721061868962	0.011450694283469584	0.9196603780916671	0.9822223085740935	0.9759897423695653	0.02884742352758534	0.9225720743942578	1.0789943292223498	0
110	pilot	5859	pepper	5	82.09592080559823	10.069977811913295	0.9928567155745566	0.033028658506682865	0.9008917989469393	1.0917056869183397	1.0113591008463794	0.036569976510141114	0.8714954197565133	1.1811476384978385	78.0	10.666666666666666	0.9860125569171899	0.018616274011923523	0.9008917989469393	1.0228875633876706	1.01012534727973	0.029117220092270437	0.8714954197565133	1.088571201966927	94.0	6.0	0.9795947074938302	0.013814869027665547	0.9540694398570015	1.0135032738153067	1.0011875586575183	0.008590903336568095	0.9768410199468611	1.0183408018400284	1
110	pilot	8799	minion	2	85.80520513694738	7.387203091260371	0.9472585662429626	0.044964613026195935	0.8570984476092409	1.0698090112494902	0.9581262625931631	0.038601674522094086	0.8108418923741919	1.088571201966927	95.33333333333333	4.666666666666667	0.9988429281055908	0.03146336760207155	0.9540694398570015	1.0698090112494902	1.0016557613250319	0.03429467962109088	0.9608795653725659	1.088571201966927	91.33333333333333	8.666666666666666	0.94516479175167	0.01599026325304074	0.897763702422818	0.9728380190017295	0.9595600851277578	0.013814669015545402	0.9129952016496806	1.0087639290954513	0
110	pilot	8238	pig	3	93.46928866229668	6.67637776159262	0.9664263690353183	0.042997998625386544	0.8633546406574834	1.0604247216771265	0.9857097845248685	0.040676923422766235	0.9034183289051037	1.0789943292223498	94.0	6.666666666666667	1.0031246224339514	0.014386391543086432	0.9634537294293656	1.0416561425323985	1.0247042426703097	0.016086513997070735	0.9800333108617201	1.0662251655629138	91.33333333333333	8.666666666666666	0.9073356777866276	0.009098117588080535	0.8633546406574834	0.9227884746157885	0.93272355950351	0.008634763864256722	0.9034183289051037	0.9513026926279889	0
110	pilot	10667	hedge	1	65.15421393081466	5.906065435455142	0.946303131245392	0.0245047321442975	0.8727389302298474	1.0604247216771265	0.9481634027117202	0.024362841786221934	0.7948804377998968	1.0406868382440415	0.0	0.0									93.33333333333333	6.666666666666667	0.960701004488137	0.008986929164342712	0.9290446676640312	0.9728380190017295	0.9583257326406781	0.014551568355391516	0.8427648015227822	0.9959947654360153	0
110	pilot	6238	aliens	6	64.92465533824944	7.694773966014748	0.999596195001059	0.032693446925701766	0.8133050962715425	1.0698090112494902	1.0091551069756115	0.033720182185881506	0.8810722925010903	1.2066859658167106	0.0	1.3333333333333333	0.9945609115303498	0.006299489018466523	0.9884785016223362	1.0103751772911853	1.120494111115517	0.10373717596434066	1.0023793472657334	1.2066859658167106	90.66666666666667	9.333333333333334	0.984954179538492	0.019433156123085917	0.9165322815675458	1.0135032738153067	1.0086362374588576	0.018388149134515405	0.9289566562239758	1.0343022564143236	0
111	pilot	3580	unicorn	2	81.56424581005587	3.631284916201117	0.9964135170797399	0.02347397968659791	0.9522415321389259	1.1188052324800584	0.9883754247568567	0.037181606063408	0.9140433724182666	1.3123051275433686	92.66666666666667	3.3333333333333335	1.006627897606707	0.013293333424235547	0.9648123774476907	1.0339520266458966	0.9954050208212709	0.025915237541551773	0.9173078130340463	1.132760893675495	81.33333333333333	4.0	0.9865696097128607	0.026173027119637846	0.9553842434661172	1.1188052324800584	0.9810633274846509	0.047456361545314754	0.9140433724182666	1.3123051275433686	0
111	pilot	3870	pepper	3	62.53229974160207	7.493540051679586	0.9916815186622839	0.04222096209157724	0.8862445942679112	1.1753740363694996	1.0232268610675095	0.13188994670088272	0.9075144911867076	1.6713935952791164	88.66666666666667	4.666666666666667	0.9628227472549366	0.012769363119015976	0.8862445942679112	0.9930967793924113	0.9500921237896599	0.06578816044290636	0.9075144911867076	1.6713935952791164	30.0	8.0	1.0438444248008054	0.03183817829785657	0.9585269547933083	1.1753740363694996	1.1552622164914037	0.14640300047165797	0.9858610659654162	1.5930470205004077	0
111	pilot	3669	minion	4	73.86208776233306	8.994276369582993	0.9670162284727345	0.0308995373121208	0.8548174809959996	1.2413709742405141	0.9918029657613295	0.0920379746825228	0.9140433724182666	1.6420136297371006	73.33333333333333	8.666666666666666	0.9655188784437259	0.03820697315657836	0.9302425528485877	1.2413709742405141	0.9819133703370326	0.08185006550869432	0.9140433724182666	1.5604026143426126	94.0	6.666666666666667	0.9652494432614062	0.02209764787584025	0.914528996212632	1.0308093153187052	0.9702739024953706	0.0181175853652212	0.9205722536498258	1.0511498782810067	0
111	pilot	6239	pig	1	60.105786183683286	4.648180798204841	0.9697088339351445	0.0416340407092674	0.898815439576676	1.2382282629133228	0.9908665415762791	0.1168315141771808	0.8944567287235896	1.651806951584439	97.33333333333333	2.0	0.9580418382797152	0.02208594432411236	0.9113862848854407	0.9962394907196024	0.9544435636632175	0.023277150330840636	0.9009856099551485	1.0119765908916525	27.333333333333332	5.333333333333333	0.9593679620498806	0.05128622558653162	0.898815439576676	1.169088613715117	1.0403521131672746	0.18071627758754513	0.8977211693393691	1.651806951584439	0
111	pilot	4809	hedge	6	79.4343938448742	5.6144728633811605	1.0180250305989598	0.052654375811628296	0.9051008622310583	1.2413709742405141	1.028329518117523	0.08692445483483185	0.9107789318024871	1.651806951584439	94.66666666666667	6.0	1.0456010099653519	0.048385599890115163	0.98995406806522	1.2350855515861319	1.0514309228373333	0.05656053929987517	0.9956543878127547	1.5669314955741713	73.33333333333333	9.333333333333334	0.9706488413410459	0.045709699500926286	0.9051008622310583	1.2413709742405141	0.9759071978582848	0.11028239094605162	0.9107789318024871	1.6354847485055415	1
111	pilot	5239	aliens	5	79.02271425844627	7.253292613094102	0.981533213355182	0.03578396850898251	0.914528996212632	1.2005157269870288	0.9949250978879524	0.050254642877799585	0.8977211693393691	1.4167672272483134	86.0	11.333333333333334	0.977361843767836	0.020750426850825784	0.9208144188670143	1.0370947379730877	0.9789768714695543	0.027642006455042074	0.8977211693393691	1.0446209970494478	92.0	6.666666666666667	0.9526186574981889	0.019959185367512997	0.914528996212632	0.9993822020467936	0.9692777076372564	0.029641755855853897	0.9009856099551485	1.0413565564336682	0
112	pilot	4439	unicorn	3	29.060599234061726	13.066005857175039	1.0100340948735167	0.04421603207187696	0.8550426735121113	1.2034782938173147	1.0483087307919172	0.05752277677653401	0.8164557928769641	1.2443573228787463	52.666666666666664	28.0	0.995344277202589	0.03026553511441033	0.9261052013375146	1.059060898559237	1.041938735127555	0.054721966311967525	0.8164557928769641	1.106641887935644	33.333333333333336	6.0	1.0285700199275831	0.03588388879858499	0.9604902954465808	1.1897242561736885	1.06278607978412	0.05217853873563405	0.8730174893714525	1.2443573228787463	0
112	pilot	3914	pepper	1	21.20592743995912	4.59887583035258	1.0118519915747126	0.03730439037466192	0.8825507487993641	1.1530468224573511	1.0279294032868553	0.04684795985504289	0.8779358977622777	1.091886662763169	16.0	2.6666666666666665	1.0209098179525118	0.055257485047723924	0.8825507487993641	1.0705225965955922	1.0084536618895388	0.05662151506054878	0.8803951019576902	1.0894274585677564	39.333333333333336	9.333333333333334	1.0078891925344255	0.025237650995589295	0.9604902954465808	1.1530468224573511	1.0362471678419607	0.039476889890847806	0.8779358977622777	1.091886662763169	0
112	pilot	2310	minion	5	19.48051948051948	0.0	1.0028221668608535	0.01621370892330865	0.9627826350538519	1.026968144057442	1.0290949823069688	0.018951979484006294	0.9812224739696045	1.0549985998319809	30.0	0.0	1.0028221668608535	0.01621370892330865	0.9627826350538519	1.026968144057442	1.0290949823069688	0.018951979484006294	0.9812224739696045	1.0549985998319809	0.0	0.0									0
112	pilot	2740	pig	6	6.204379562043795	4.37956204379562	0.9403177069025954	0.06342146661792043	0.8619196923339244	1.1576315016718932	0.9573681932741026	0.05260333301238792	0.8164557928769641	1.0254881494870303	8.666666666666666	0.0	0.9924397787229214	0.06947702181834327	0.9536132766247675	1.1576315016718932	0.9987443038619187	0.026937361381797968	0.9369567984521787	1.0254881494870303	11.333333333333334	8.0	0.9251139193451811	0.03276139494761958	0.8619196923339244	0.9696596538756651	0.957494476732786	0.05433554091462111	0.8164557928769641	1.0254881494870303	0
112	pilot	3143	hedge	2	20.0445434298441	0.6363347120585429	0.9679786048303329	0.040078652279286635	0.9375668993738699	1.1943089353882304	0.9775063431854257	0.03180716035144115	0.8680990809806275	1.0451617830503306	42.0	1.3333333333333333	0.957035642799003	0.02326752363975231	0.9375668993738699	1.0384298420937974	0.9786939964165748	0.018066470227343465	0.9344975942567662	1.0402433746595057	0.0	0.0	1.004904375337458	0.06479864674682377	0.9467362578029542	1.1943089353882304	0.9615488404063042	0.059293516000591594	0.8680990809806275	1.0451617830503306	0
112	pilot	2159	aliens	4	0.0	0.0	0.9436798049932594	0.02534737525513158	0.9054741448720749	0.9696596538756651	1.0103230569486528	0.0036198505625589803	1.00581451592373	1.01565133270538	0.0	0.0									0.0	0.0	0.9436798049932594	0.02534737525513158	0.9054741448720749	0.9696596538756651	1.0103230569486528	0.0036198505625589803	1.00581451592373	1.01565133270538	1
115	pilot	3650	unicorn	6	58.35616438356165	3.2876712328767126	1.0350083635349867	0.025053632640974766	0.963869528854196	1.1744075829383889	1.0241345526759535	0.027957367312259382	0.9553586641676598	1.2343840517975797	21.333333333333332	1.3333333333333333	1.0625592417061616	0.02001679714952125	0.9671591859492614	1.0954558126568166	1.0379686650601623	0.02351943868499838	0.9917532799454755	1.0766740500937118	86.0	5.333333333333333	1.0201058567129073	0.010317425037366578	0.963869528854196	1.0691385558962925	1.0167299770478975	0.02944018926189157	0.9553586641676598	1.2343840517975797	0
115	pilot	8900	pepper	5	80.78651685393258	3.1460674157303368	1.0222217797071438	0.028824173541886072	0.9375522720936719	1.1448006690827992	1.0072145728475583	0.038239358422613244	0.8401090475379104	1.2404498210938821	22.0	3.3333333333333335	0.9797329864015123	0.014032209428308393	0.9474212433788683	1.003345413994982	0.9513148179701244	0.026487473220140334	0.8401090475379104	0.9856875106491728	84.66666666666667	4.666666666666667	1.0040226963380832	0.022490883867460263	0.9375522720936719	1.0428212991357682	0.9889657021438654	0.04783896706791542	0.9128982790935416	1.2404498210938821	0
115	pilot	2517	minion	2	56.01907032181168	3.5756853396901076	1.0096897526783226	0.019540243677567466	0.9572902146640649	1.0559799275160304	1.0070601876999037	0.03226955593579248	0.9523257795195086	1.2313511671494282	27.333333333333332	4.666666666666667	1.0142898500997188	0.0240571030788444	0.9572902146640649	1.0559799275160304	1.0140804733127167	0.052859066838193115	0.9523257795195086	1.2313511671494282	88.66666666666667	4.666666666666667	1.0110291130670277	0.019245088551588893	0.983607471424589	1.0559799275160304	1.0071423613083172	0.026820618339469433	0.967490202760265	1.2313511671494282	0
115	pilot	2683	pig	3	39.88073052553113	6.336190831159151	1.026218810984109	0.02172664299771804	0.9737385001393924	1.1678282687482577	1.0096162540936413	0.039555474415021614	0.8977338558527851	1.25864712898279	20.0	4.666666666666667	1.0192742799289831	0.022708184139393347	0.9737385001393924	1.059269584611096	1.0103496516038766	0.03451667371866832	0.8977338558527851	1.0645425115011067	70.66666666666667	8.666666666666666	1.0278021269886244	0.02082704780129209	0.9803178143295235	1.1678282687482577	1.0115296930644115	0.037353146488631334	0.9644573181121138	1.25864712898279	0
115	pilot	2200	hedge	4	35.45454545454545	0.9090909090909091	0.9916488554347485	0.0116539323719117	0.963869528854196	1.0099247281851131	0.9867733582392523	0.01744441747263003	0.9128982790935416	1.0251150110751397	14.0	0.0	0.9771776871024155	0.009495188665228717	0.963869528854196	0.996766099804851	0.972039529732492	0.020003248088026726	0.9128982790935416	1.0038848185380806	52.0	1.3333333333333333	0.9916488554347485	0.0116539323719117	0.963869528854196	1.0099247281851131	0.9867733582392523	0.01744441747263003	0.9128982790935416	1.0251150110751397	1
115	pilot	4567	aliens	1	65.03174950733523	2.6275454346398073	0.982127658038783	0.02326627616750673	0.9211039866183441	1.0197936994703096	1.0105512565471664	0.03462995562059908	0.9280627023342981	1.1615948202419484	14.0	2.0	0.9446798624663137	0.012257695815923621	0.9211039866183441	0.9737385001393924	0.9643309479184405	0.01489780081402463	0.9341284716306008	0.9826546260010216	90.0	2.6666666666666665	0.9772648232125204	0.0211667345642856	0.9342626149986062	1.016504042375244	1.0070922576983554	0.03318699210225192	0.9553586641676598	1.1615948202419484	0
